participant_id,phq8_score_max
007751c5-d7ad-4bec-a58f-abf32500e2ae,19
00bf567f-30ef-4317-9c3d-f62a37bcce27,17
00d1d60a-15cf-481b-8264-91705b6f8d97,16
0104dfff-4dcd-48ff-b912-51362f098ed0,20
01318193-bb33-4c1b-b1bf-d316a014b5ad,17
0157930f-10f7-4d5f-9575-a65efbd1d505,19
02640ba3-a078-4bef-8854-87f71905a1a3,11
02919d70-343c-4efa-97c0-c34bf85546f0,9
02f691f4-0ae5-46a1-9f21-0c213b22996c,21
031a4b13-9080-4560-81bc-c112867188ef,21
0370715e-6496-45c9-be84-a2009897c50a,20
03d596f1-cf28-4204-a4c0-f2c08a3fe00b,21
04dd07eb-fbb5-45f2-8815-e438b487a5d6,17
04f2abf1-8fc5-49b6-8786-3def833f083d,16
05236830-97a1-4c4c-a122-4722c12a0549,8
055b0397-088c-4268-ac19-52e6e59a5779,22
055be1a2-ad7b-4f8f-9ea6-284b8e68fb35,17
05ec5261-08e8-40cb-a234-3c74b949971d,22
05f44e49-1b4e-4336-b962-d3eff448ab93,12
065d644f-dae7-4350-94c5-04bd60aa361f,18
078037ac-adec-44d4-be1b-93a4f1d4f765,19
07f2e0d9-4309-4423-8f8d-3a8b87a2a725,10
083ce879-d700-4f54-ba5f-530cf749c79b,21
08654850-1e57-450d-9341-ae8bca241c08,15
0890490e-5385-4934-b931-09bd914b8f79,10
08fef6bf-1f83-4173-9c40-aa6156e60a96,10
09034a57-f2ca-43b6-9ba6-07f30982bb36,1
09828ab7-192f-4aab-88d5-eb1f5891e367,23
0b567e7b-877b-43a3-a0a2-4cdb848e72d7,14
0c11ad51-c4a8-4d79-8389-c031dddd4786,13
0c867d18-d24a-4b65-bc1f-bf691b1e49da,13
0d02de9d-e2b0-4996-acc9-7338f37df0b2,7
0d26bfd6-c7e7-4f30-af3e-ff679dd63770,16
0d37c9ab-40ef-433d-9dae-d87910e0f7b9,17
0dc79e9d-fff4-483a-9fcf-802fa0c6d3e9,13
0e17a023-d2d3-40a0-a484-555044a55245,15
0e2310f7-6e9c-45aa-9344-a9f1c3a78ba7,20
0ec4e067-782d-4819-9619-8b53fbd7ccf6,24
0f279cc1-f20a-459d-9023-3bbe03d7e63d,15
0fd5f201-1047-4518-8e8f-b5e5b007ca06,18
1012226b-f751-4498-aad8-92a03e06c525,20
10168362-e1f2-46f5-9ec2-284763383bb0,23
10ad8bfc-2465-48ef-8d94-3a70604be5a6,16
10c56fd3-6e87-48d9-9e17-90641aca2051,11
12548dad-9675-4b15-b336-adbf671d8ba1,11
1317e6b6-485c-44d5-97e8-032246d029ca,23
13512ded-03e7-41f4-abc3-2d6c3cee6654,23
1406aad2-3454-477f-8feb-e1679a0af1cd,7
146f6d46-d90b-43fb-b439-93c456104fc3,18
14cfea8b-4fd6-4c51-b431-2816a867ad34,22
15e80782-5a8b-4484-9044-5055a18d29d8,21
165975cc-6747-48cd-a3da-0390869c5c4f,7
1665328e-5f3b-4638-9f54-eab7eb130142,9
166f5fb1-3f39-475a-9968-210e60515c1b,11
16aa01b8-adfa-4bc6-838e-8d2c0e0004c2,17
16eca4e0-bc83-44c1-9a81-75f429f5f662,22
19048e86-96b5-4044-9428-d413d67f7279,20
19d4e2c1-6c53-4ddc-b692-4a58d0954554,9
19ddaf7c-c277-4eaf-8900-e0ebdae48422,12
1a0c3612-433d-4c54-9d56-0d2820a996c8,6
1bc0c226-5e6e-443e-8e78-bf3fd7b22c66,9
1bf853db-d03e-4aec-900d-61bef4e7e6de,9
1c882ae7-bdcd-4338-b051-e9cc508023d2,24
1cb62607-182e-4312-9881-484c133cc885,23
1ce248fe-02a4-4129-9bb4-e249d79399ec,14
1dc613e1-ecb4-4f6c-a58c-e65e1a611499,22
1df81738-1ed3-4ecd-9745-f0311067f747,10
1ef39f78-b3d5-43e1-bfa4-1e70f410984a,19
1f12ceb0-a09b-4ff1-9b44-2be5af200b5f,19
1f3153f4-19fc-4978-98d9-6d72cb21cd8b,24
1f4608b4-666d-40ff-a72e-ee33a2b5193c,19
1f805a82-ed6c-45aa-8bc0-d2b1b6b7e363,21
1fb4efc5-5859-4e13-96d2-46335e687cbc,7
1fba64ce-c34a-4ba4-ba4c-6778b63a8a4c,24
210a6617-2b04-4cee-9908-83857b36ca78,6
2191157e-8c85-4c87-a202-06b52ea7bc63,17
2235ab57-3b85-4cf1-b1b1-c6bd38c16cc8,12
2291e688-d117-4ceb-9862-79937779d8fa,16
23cdeae7-552b-4175-b693-6b09b12a3260,10
24f82ff8-f2f5-448c-920e-a31d7bfb532f,13
25a7bece-e314-4d47-bf36-4a99208f1e86,24
25d31b5d-aa1a-4865-be85-960177f96bd6,23
260d0389-c4fb-4574-84db-cfb3a9596bcb,21
2664751f-d578-4ff9-912c-21bd446c07d9,6
2685bd3e-e225-48d9-a3e1-b58791e29e25,11
26ae27cc-38c8-4ef8-acb7-04434c1b554f,14
26b86a09-4ca4-44a1-bfc9-e3507c2268c5,18
26bb2309-4863-47e8-87f1-19c3fb6bcc2e,21
279c2c53-cf33-4485-8e3f-bba226c30d56,22
27dbd70e-1293-4368-9968-84764890fe0b,10
27df7c76-6fea-43b1-a1bd-0b08e3d9aeb3,14
2883912a-61cc-408e-874e-cc1f77e1a096,21
28e7a45b-5cdf-4a86-8b5a-a607ca37bd6f,14
2948d40b-8cdc-48bd-bf53-719f0a8d6c29,10
2a88ee7d-40d1-4f51-93e7-86419e39459f,19
2b053b9d-560e-4e8a-9379-124e08d541a1,9
2b2a2e0c-c56a-4daf-b3df-a4cad635c90d,8
2bc361bd-8658-46f0-9bbd-dc0a42ff33af,7
2c1392a4-1bde-47c5-b93f-7614fa258bc6,4
2cc1d0d9-9777-4cf7-8711-b77209f54cd6,18
2ce091ae-9022-45a8-b08a-e42a9940076b,24
2cfc30c6-898f-48e3-92c9-19a717e02c91,20
2d971fcc-0c3b-4ac6-91fc-335bc20949a4,15
2de51734-e638-4603-81d9-46fa6d3becff,10
2e7e5951-d7db-4f52-aeb1-bbc135131ba8,4
2efd99d8-c218-4075-b852-58216c9a8714,24
2f11b470-d411-4414-9a31-4d53a81cbe8d,14
30804a33-e7d2-4ba7-984b-8715021fcc0a,23
30f6e2af-79fa-4f7e-8422-e597b441c3b5,13
31eabab0-eee4-49ed-8c9d-18c1e382c990,18
323d008c-8936-4d4d-a048-c14e9737d8a2,17
323f8b0a-9e8a-40fd-90c5-df9506a44f53,17
33a0cf6a-b90f-42ac-a7cf-78fe95cc0504,3
3408c15c-48b3-4742-a47c-83cac676a66a,20
34265ed6-8cf8-4835-8d2b-a86b835f5505,8
34355d4c-119d-4cb3-bdc1-85f200833e4a,18
35092049-dce7-476d-9db8-9f6a4948a2bf,17
35287589-fcfd-423f-8a08-500dbcec2922,4
3537d6d2-3d4e-4cce-8ca3-b7257ec9f959,21
35680851-7a21-4e20-8a17-12f4e51fff1c,20
358fae43-5656-4663-8725-25c10328e62c,15
35b385d8-c28c-40ed-8878-58815c29fb37,21
362f6f3c-6898-428d-aceb-28ebf25f47eb,22
36505bce-bcce-4fbd-a031-f8e7117b7432,11
36bd1ea5-92f9-45f5-a5b2-f298a40074e2,11
36d55d8e-b39f-4f2d-be9c-255d6ac2c7b9,12
3792d89b-dfc7-4aa2-bab2-fe9136dee96b,7
37f7be94-7f95-4eac-b732-ffd412d34292,7
38622d2e-65eb-4082-8199-ac0a7348cfa6,18
38edb8e5-9006-41e9-a069-5b30b81a7a2b,7
392c8ea4-c602-4ece-b25d-cd8e6d9f8c3e,23
39635a7e-041f-497a-8768-2a4010840d9a,19
39eccf1a-6983-4fd5-9c85-469ce9310111,22
3a2ee5f7-96b5-47d6-886f-2ad6031abc1f,24
3b3b56d9-ceff-4da4-a0b2-49fd8b9eae37,15
3bd2fc05-b847-4cab-86c8-6ae07bd51e80,22
3c1ed460-3d1a-4f31-983d-c7d4f77bca91,22
3c6671b8-45ae-4552-b92b-934ec6bbb89f,14
